Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,8,16,10:00,UTC,6,1021,59,0,-1,18,9.8,50000,198,7,3.8
2017,8,16,11:00,UTC,5,1020.4,54,0,-1,19.1,9.5,46678,223,7.6,3.5
2017,8,16,12:00,UTC,4,1020,54,0,-1,18.9,9.4,44371,198,8.9,4.6
2017,8,16,13:00,UTC,6,1019.7,54,0,-1,18.9,9.3,50000,184,7,2.9
2017,8,16,14:00,UTC,7,1019.3,58,0,-1,19,10.5,50000,182,5.9,2.9
2017,8,16,15:00,UTC,5,1019,62,0,-1,18.6,11.2,46189,170,4.5,2.2
2017,8,16,16:00,UTC,7,1018.7,64,0,-1,18.3,11.3,44308,175,4.7,2.2
2017,8,16,17:00,UTC,6,1018.4,69,0,-1,17.4,11.7,46878,150,4.8,1.6
2017,8,16,18:00,UTC,8,1018.2,70,0,-1,17.3,11.7,49797,167,5.3,2.3
2017,8,16,19:00,UTC,4,1018.2,74,0,-1,16.5,11.8,50000,167,5.1,2.2
2017,8,16,20:00,UTC,7,1018.1,76,0,-1,16.4,12.2,50000,174,6.1,2.7
2017,8,16,21:00,UTC,6,1018,77,0,-1,16.2,12.1,50000,185,5.5,2.6
2017,8,16,22:00,UTC,8,1017.8,78,0,-1,15.9,12.1,47158,179,6.6,2.6
2017,8,16,23:00,UTC,8,1017.4,79,0,-1,15.7,12.2,50000,177,6.1,2.7
2017,8,17,00:00,UTC,8,1017.5,88,0.7,-1,14.9,12.8,11730,208,5.7,2.9
2017,8,17,01:00,UTC,8,1017.3,91,0,-1,14.7,13.1,50000,192,4.3,2.3
2017,8,17,02:00,UTC,8,1017.4,87,0,-1,15.2,13.1,50000,201,6.5,3.4
2017,8,17,03:00,UTC,7,1017.6,87,0,-1,15.3,13.1,48425,208,5.9,3.2
2017,8,17,04:00,UTC,4,1017.9,86,0,-1,15.6,13.2,44255,219,6,3.2
2017,8,17,05:00,UTC,6,1018.4,84,0,-1,15.5,12.7,47446,234,6.7,3
2017,8,17,06:00,UTC,3,1018.6,77,0,-1,16.1,12.1,50000,238,8.6,4.9
2017,8,17,07:00,UTC,1,1019.1,73,0,-1,16.5,11.7,37686,247,6.5,4.3
2017,8,17,08:00,UTC,1,1019.2,62,0,-1,17.3,10.1,45519,250,6.2,4
2017,8,17,09:00,UTC,0,1019.4,55,0,-1,18.5,9.3,43161,249,5.8,3.1
2017,8,17,10:00,UTC,0,1019.5,49,0,-1,18.7,7.8,50000,267,5.1,2.6
2017,8,17,11:00,UTC,1,1019.3,52,0,-1,18.9,9,50000,316,4.6,1.9
2017,8,17,12:00,UTC,0,1019.2,51,0,-1,19.1,8.7,50000,329,4.1,2
2017,8,17,13:00,UTC,0,1019,51,0,-1,19.3,8.9,50000,317,3.6,1.9
2017,8,17,14:00,UTC,0,1019,50,0,-1,19.3,8.7,50000,336,3.3,1.6
2017,8,17,15:00,UTC,0,1019,51,0,-1,19.1,8.6,50000,322,3.5,1.7
2017,8,17,16:00,UTC,0,1018.9,51,0,-1,19,8.5,50000,3,2.5,1
2017,8,17,17:00,UTC,0,1019,54,0,-1,18,8.7,50000,347,1.1,0.5
2017,8,17,18:00,UTC,0,1019,72,0,-1,15.7,10.7,38028,54,1.1,0.6
2017,8,17,19:00,UTC,0,1019,81,0,-1,13.9,10.7,42326,72,1.1,0.5
2017,8,17,20:00,UTC,0,1018.9,89,0,-1,12.5,10.7,32108,106,1,0.6
2017,8,17,21:00,UTC,0,1019,93,0,-1,11.9,10.8,42172,115,1.7,1.2
2017,8,17,22:00,UTC,0,1019,95,0,-1,11.4,10.6,50000,121,1.4,0.9
2017,8,17,23:00,UTC,0,1018.9,95,0,-1,10.8,10,50000,111,1.5,1
2017,8,18,00:00,UTC,0,1018.8,97,0,-1,10.1,9.7,48883,106,1.9,1.4
2017,8,18,01:00,UTC,0,1018.6,97,0,-1,9.4,9,50000,85,1.5,0.8
2017,8,18,02:00,UTC,0,1018.5,98,0,-1,9.5,9.3,38239,78,1.2,0.8
2017,8,18,03:00,UTC,0,1018,99,0,-1,9.6,9.4,33658,90,2.4,1.3
2017,8,18,04:00,UTC,0,1017.6,96,0,-1,11.2,10.6,42148,93,1.5,0.9
2017,8,18,05:00,UTC,5,1017.3,96,0,-1,13.1,12.5,42798,96,2.5,1.2
2017,8,18,06:00,UTC,7,1017.1,91,0,-1,15.1,13.6,41140,101,3.7,2
2017,8,18,07:00,UTC,1,1016.8,89,0,-1,15.3,13.4,43389,103,5.7,2.4
2017,8,18,08:00,UTC,2,1016.2,83,0,-1,16.4,13.5,42912,107,5.9,2.8
2017,8,18,09:00,UTC,7,1015.9,76,0,-1,17.9,13.7,42060,82,3.6,1.7
2017,8,18,10:00,UTC,0,1015.1,69,0,-1,19.9,14.1,41906,91,4.5,2.4
2017,8,18,11:00,UTC,0,1014.5,62,0,-1,20.3,12.7,41529,90,6.6,2.8
2017,8,18,12:00,UTC,0,1013.9,60,0,-1,20.7,12.6,50000,90,6.4,2.3
2017,8,18,13:00,UTC,1,1013.6,64,0,-1,20.4,13.3,50000,94,4.8,2.6
2017,8,18,14:00,UTC,7,1013,67,0,-1,20.3,13.9,46360,98,3.7,1.7
2017,8,18,15:00,UTC,7,1012.6,76,0,-1,19.9,15.5,50000,132,3.2,1.4
2017,8,18,16:00,UTC,7,1012.5,79,0,-1,19.3,15.6,49327,150,3.6,1.8
2017,8,18,17:00,UTC,8,1012.2,86,0,-1,18.2,15.8,36938,133,3,1.4
2017,8,18,18:00,UTC,7,1011.9,90,0,-1,17.3,15.7,28779,129,2,1
2017,8,18,19:00,UTC,7,1012,94,0,-1,16.6,15.6,22133,126,1.8,1
2017,8,18,20:00,UTC,7,1011.8,93,0,-1,16.8,15.6,21716,162,1.6,0.8
2017,8,18,21:00,UTC,7,1011.4,96,0,-1,16.3,15.6,13944,154,1.8,1
2017,8,18,22:00,UTC,4,1011.1,96,0,-1,16.4,15.7,13287,181,2.9,1.1
2017,8,18,23:00,UTC,7,1011,95,0,-1,16.6,15.8,12691,229,3.5,1.8
2017,8,19,00:00,UTC,8,1010.7,97,1,-1,15.9,15.5,4536,178,2.3,1.1
2017,8,19,01:00,UTC,6,1010.7,98,0,-1,16.1,15.8,5843,230,3.5,2.2
2017,8,19,02:00,UTC,7,1010.7,98,0,-1,15.9,15.6,6900,217,3,1.7
2017,8,19,03:00,UTC,7,1010.5,98,0,-1,15.7,15.4,6227,235,3,1.3
2017,8,19,04:00,UTC,8,1010.6,98,0,-1,15.6,15.3,8122,207,4,2.2
2017,8,19,05:00,UTC,8,1010.8,96,0,-1,15.5,14.9,12456,207,3.6,2.1
2017,8,19,06:00,UTC,7,1011.1,90,0,-1,16.4,14.7,23700,222,4.2,2.4
2017,8,19,07:00,UTC,3,1010.7,86,0,-1,16.7,14.3,35253,172,3.4,1.7
2017,8,19,08:00,UTC,1,1010.2,79,0,-1,17.6,13.8,38441,181,3.7,2
2017,8,19,09:00,UTC,6,1010.3,70,0,-1,18.8,13.2,46314,178,5.6,2.7
2017,8,19,10:00,UTC,5,1009.9,67,0,-1,19.3,12.9,50000,179,3.7,1.9
2017,8,19,11:00,UTC,7,1010,70,0,-1,18.8,13.3,38751,150,6.8,2.5
2017,8,19,12:00,UTC,7,1009.5,75,0,-1,18.8,14.3,43254,157,5.6,1.9
2017,8,19,13:00,UTC,7,1008.8,74,0,-1,19.3,14.5,50000,144,4.4,2
2017,8,19,14:00,UTC,6,1008.1,76,0,-1,19.3,14.9,46795,147,5.2,2.5
2017,8,19,15:00,UTC,4,1007.2,82,0,-1,18.8,15.6,33037,134,4.3,1.7
2017,8,19,16:00,UTC,8,1006.8,94,1.7,-1,17.3,16.3,5112,108,2.8,1.7
2017,8,19,17:00,UTC,8,1006.2,98,0.2,-1,16.9,16.7,7968,134,5.1,2.4
2017,8,19,18:00,UTC,8,1005.2,99,1.7,-1,16.7,16.5,5096,128,5,2.2
2017,8,19,19:00,UTC,7,1004.5,98,0,-1,17.7,17.3,10711,153,6.6,2.7
2017,8,19,20:00,UTC,8,1004.1,97,0,-1,18.1,17.7,11533,164,6.5,2.7
2017,8,19,21:00,UTC,6,1004.3,96,0,-1,18,17.3,16622,199,6.2,3.1
2017,8,19,22:00,UTC,8,1004.5,94,0,-1,17.9,17,21297,209,7.2,3.8
2017,8,19,23:00,UTC,6,1005,90,0,-1,17.1,15.5,44987,229,6.8,4.3
2017,8,20,00:00,UTC,6,1005.6,90,0,-1,16.2,14.5,33061,227,8.9,4.9
2017,8,20,01:00,UTC,7,1006.4,90,0,-1,15.5,13.8,49607,218,7.6,3.9
2017,8,20,02:00,UTC,7,1006.3,90,0,-1,15.6,14,50000,215,9.1,4.4
2017,8,20,03:00,UTC,8,1006.6,91,0,-1,15.1,13.7,50000,218,5.4,2.9
2017,8,20,04:00,UTC,7,1007,93,0,-1,15,13.9,42381,199,6.2,2.2
2017,8,20,05:00,UTC,4,1007.7,84,0,-1,15.3,12.7,50000,226,8.9,4.2
2017,8,20,06:00,UTC,0,1007.8,79,0,-1,15.9,12.3,45264,214,8.5,4.3
2017,8,20,07:00,UTC,3,1008.2,71,0,-1,16.7,11.4,49474,219,10.5,4.5
2017,8,20,08:00,UTC,2,1008.2,64,0,-1,17.3,10.4,50000,220,10,5.6
2017,8,20,09:00,UTC,3,1008.6,57,0,-1,18.4,9.6,47771,215,9.5,5.1
2017,8,20,10:00,UTC,3,1008.7,56,0,-1,18.7,9.6,48807,217,8.5,4
2017,8,20,11:00,UTC,6,1009.1,56,0,-1,18.6,9.7,48911,227,9.5,4.6
2017,8,20,12:00,UTC,7,1009.2,56,0,-1,18.3,9.3,50000,221,10.2,6
2017,8,20,13:00,UTC,7,1009.3,56,0,-1,18.2,9.4,46141,204,10.9,4.3
2017,8,20,14:00,UTC,8,1009.2,58,0,-1,18.3,9.9,43093,207,8.4,4
2017,8,20,15:00,UTC,3,1009.2,55,0,-1,18.3,8.9,50000,199,10.8,4.9
2017,8,20,16:00,UTC,7,1009.1,58,0,-1,18,9.6,48232,207,7.1,3.5
2017,8,20,17:00,UTC,3,1009.1,63,0,-1,17.3,10.1,44200,198,5.1,2.5
2017,8,20,18:00,UTC,5,1009.2,69,0,-1,16.4,10.6,50000,175,4.5,2.1
2017,8,20,19:00,UTC,7,1009.4,71,0,-1,16.2,11,33316,209,11.6,4.3
2017,8,20,20:00,UTC,4,1009.6,77,0,-1,14.7,10.8,50000,201,6,3
2017,8,20,21:00,UTC,7,1009.7,84,0,-1,13.9,11.3,18603,207,6.3,3.3
2017,8,20,22:00,UTC,3,1010.1,88,0,-1,13.1,11.3,47841,223,5.2,2.7
2017,8,20,23:00,UTC,0,1010.3,92,0,-1,12.2,10.9,50000,200,5.9,3.1
2017,8,21,00:00,UTC,0,1010.4,90,0,-1,12,10.4,47723,195,5.8,3.1
2017,8,21,01:00,UTC,0,1010.4,91,0,-1,11.7,10.3,50000,175,4.7,2.5
2017,8,21,02:00,UTC,0,1010.4,90,0,-1,11.8,10.3,46499,199,6.7,3.7
2017,8,21,03:00,UTC,0,1010.8,91,0,-1,11.6,10.2,46072,199,7.3,3.5
2017,8,21,04:00,UTC,0,1010.9,89,0,-1,12.2,10.5,37419,,,
2017,8,21,05:00,UTC,1,1011.1,88,0,-1,12.9,11,38286,208,6.6,3.6
2017,8,21,06:00,UTC,4,1011.3,88,0,-1,13.3,11.3,41119,208,7.6,3.9
2017,8,21,07:00,UTC,0,1011.4,83,0,-1,14.1,11.2,41728,185,7.2,3.2
2017,8,21,08:00,UTC,0,1011.4,75,0,-1,15.7,11.3,42452,194,6.3,3.2
2017,8,21,09:00,UTC,2,1011.7,68,0,-1,17,11.2,39032,196,7.1,3.2
2017,8,21,10:00,UTC,4,1012.1,65,0,-1,18.1,11.3,49202,207,6.3,3.2
2017,8,21,11:00,UTC,7,1012,61,0,-1,18.2,10.5,42621,197,6,2.6
2017,8,21,12:00,UTC,4,1012,61,0,-1,17.9,10.1,50000,213,6.2,3.9
2017,8,21,13:00,UTC,1,1012,61,0,-1,17.9,10.3,48055,202,6,2.8
2017,8,21,14:00,UTC,0,1012.1,59,0,-1,17.9,9.8,48727,196,5.7,3.2
2017,8,21,15:00,UTC,0,1012,62,0,-1,17.3,10,43224,197,4.7,1.7
2017,8,21,16:00,UTC,0,1012,71,0,-1,16.7,11.3,46276,197,2.8,1.3
2017,8,21,17:00,UTC,0,1012.3,76,0,-1,15.8,11.5,50000,191,1.9,1.1
2017,8,21,18:00,UTC,0,1012.5,85,0,-1,14.7,12.1,39399,166,1.7,0.9
2017,8,21,19:00,UTC,6,1012.6,86,0,-1,14.4,12.1,39928,173,2.3,1.3
2017,8,21,20:00,UTC,2,1013,90,0,-1,13.3,11.7,39562,142,1.2,0.7
2017,8,21,21:00,UTC,6,1013.1,94,0,-1,12.3,11.3,39966,175,2.4,1.7
2017,8,21,22:00,UTC,6,1013.2,96,0,-1,11.1,10.5,22028,159,1.7,0.9
2017,8,21,23:00,UTC,1,1013,98,0,-1,10.5,10.3,18493,174,2.2,1.2
2017,8,22,00:00,UTC,0,1013.4,99,0,-1,9.9,9.7,7743,162,1.7,0.7
2017,8,22,01:00,UTC,0,1013.7,99,0,-1,9.5,9.4,14089,112,1.5,1
2017,8,22,02:00,UTC,2,1013.9,99,0,-1,9.1,8.9,12705,102,1.6,0.9
2017,8,22,03:00,UTC,9,1013.6,99,0,-1,9.4,9.3,600,117,1.6,1
2017,8,22,04:00,UTC,9,1013.7,100,0,-1,10.3,10.2,460,114,2.2,0.9
2017,8,22,05:00,UTC,9,1013.6,100,0,-1,10.8,10.8,724,0,0,0
2017,8,22,06:00,UTC,8,1013.8,100,0,-1,11.8,11.8,2125,0,0,0
2017,8,22,07:00,UTC,4,1013.7,96,0,-1,13.4,12.8,21105,64,1.4,0.7
2017,8,22,08:00,UTC,1,1013.6,84,0,-1,15.7,13,43299,291,2.7,1.2
2017,8,22,09:00,UTC,5,1013.6,77,0,-1,16.6,12.5,45848,298,1.5,1
2017,8,22,10:00,UTC,7,1013.2,76,0,-1,17.5,13.3,50000,58,2.4,1
2017,8,22,11:00,UTC,7,1013.1,77,0,-1,17,13,50000,324,3.2,1.5
2017,8,22,12:00,UTC,8,1013.4,93,0.4,-1,15.5,14.3,13382,307,1.7,1.1
2017,8,22,13:00,UTC,8,1013.4,92,1.9,-1,14,12.7,8525,215,6.6,3.8
2017,8,22,14:00,UTC,8,1013.5,98,6.3,-1,14,13.6,2045,251,4.3,2.7
2017,8,22,15:00,UTC,8,1013,98,1.1,-1,13.8,13.5,9833,288,3.1,1.9
2017,8,22,16:00,UTC,8,1013,98,0,-1,14.2,13.8,11032,293,4,2.1
2017,8,22,17:00,UTC,8,1013.3,91,0.5,-1,13.6,12.3,22583,53,5,2.2
2017,8,22,18:00,UTC,8,1013.3,97,0,-1,12.1,11.7,21747,0,0,0
2017,8,22,19:00,UTC,8,1013.4,99,0.7,-1,12.4,12.2,9040,265,1.8,1.1
2017,8,22,20:00,UTC,8,1012.9,99,0.7,-1,12.1,11.9,8444,113,1.8,1.2
2017,8,22,21:00,UTC,8,1013.1,99,0.3,-1,12.2,12,23783,343,2.8,1.3
2017,8,22,22:00,UTC,8,1013.2,99,0,-1,11.8,11.6,18339,294,1.4,0.7
2017,8,22,23:00,UTC,7,1013.1,99,0,-1,11.7,11.6,9257,298,2.7,1.3
2017,8,23,00:00,UTC,8,1013,99,0,-1,12,11.9,18417,311,3.3,1.5
2017,8,23,01:00,UTC,8,1012.7,98,0,-1,12,11.7,23271,330,3.2,1.2
2017,8,23,02:00,UTC,8,1012.8,99,0,-1,12,11.9,12083,329,2.2,1.3
2017,8,23,03:00,UTC,8,1012.7,99,0,-1,11.9,11.8,8499,300,4.5,2.3
2017,8,23,04:00,UTC,8,1012.8,99,0,-1,11.8,11.7,13558,307,2.6,1.4
2017,8,23,05:00,UTC,8,1012.9,98,0,-1,11.8,11.5,37864,325,2.9,1.4
2017,8,23,06:00,UTC,8,1012.8,97,0,-1,11.9,11.4,28015,308,4.8,2.7
2017,8,23,07:00,UTC,8,1012.6,98,0,-1,11.7,11.4,20824,324,3.8,1.9
2017,8,23,08:00,UTC,8,1012.8,96,0,-1,11.7,11,40107,314,3.4,1.5
2017,8,23,09:00,UTC,8,1012.9,96,0,-1,12,11.3,45211,320,3.9,2
2017,8,23,10:00,UTC,8,1013.1,91,0,-1,12.8,11.3,46720,36,3.3,1.2
2017,8,23,11:00,UTC,8,1013.1,88,0,-1,13.2,11.3,50000,353,3.1,1.6
2017,8,23,12:00,UTC,8,1013.1,85,0,-1,13.6,11,50000,310,3.5,1.6
2017,8,23,13:00,UTC,8,1012.9,85,0,-1,13.7,11.2,50000,12,2.6,1.5
2017,8,23,14:00,UTC,8,1012.6,88,0,-1,13.3,11.4,17545,329,2.6,1.3
2017,8,23,15:00,UTC,7,1012.3,86,0,-1,13.7,11.4,50000,338,2.8,1.2
2017,8,23,16:00,UTC,7,1012.1,85,0,-1,13.7,11.3,50000,359,3.5,1.1
2017,8,23,17:00,UTC,7,1012.2,86,0,-1,13.3,11,50000,24,2.9,1.1
2017,8,23,18:00,UTC,8,1012.2,90,0,-1,13.1,11.4,50000,25,1.3,0.6
2017,8,23,19:00,UTC,8,1011.9,92,0,-1,12.8,11.4,50000,23,1.7,0.9
2017,8,23,20:00,UTC,8,1012.2,91,0,-1,11.7,10.3,48854,65,5.4,2.9
2017,8,23,21:00,UTC,8,1011.8,89,0,-1,11.1,9.4,50000,68,5.7,2.9
2017,8,23,22:00,UTC,8,1012,88,0,-1,10.6,8.6,50000,68,5.6,2.7
2017,8,23,23:00,UTC,7,1011.7,87,0,-1,9.8,7.7,50000,68,6.3,2.4
2017,8,24,00:00,UTC,7,1011.3,89,0,-1,9.2,7.4,50000,58,4.8,2.2
2017,8,24,01:00,UTC,8,1011.1,90,0,-1,9.1,7.6,47518,46,5.1,2.4
2017,8,24,02:00,UTC,7,1010.8,89,0,-1,9,7.3,50000,56,3.7,2
2017,8,24,03:00,UTC,7,1010.5,88,0,-1,8.7,6.7,50000,45,5.8,2.3
2017,8,24,04:00,UTC,8,1010,88,0,-1,8.8,7,50000,45,4.6,1.8
2017,8,24,05:00,UTC,8,1009.8,88,0,-1,8.8,6.9,50000,35,5.4,2.1
2017,8,24,06:00,UTC,8,1009.4,88,0,-1,8.9,7,50000,49,6.3,1.6
2017,8,24,07:00,UTC,8,1008.9,84,0,-1,9.2,6.7,50000,50,7.1,2.4
2017,8,24,08:00,UTC,8,1008.4,84,0,-1,10.1,7.6,50000,45,5.4,2.3
2017,8,24,09:00,UTC,8,1008,81,0,-1,10.6,7.5,50000,36,5,2.4
2017,8,24,10:00,UTC,8,1007.5,85,0,-1,10.6,8.1,50000,21,5.5,2.4
2017,8,24,11:00,UTC,8,1006.7,80,0,-1,11.3,8,50000,22,4.7,1.9
2017,8,24,12:00,UTC,8,1005.9,78,0,-1,12.2,8.5,50000,11,4.6,2
2017,8,24,13:00,UTC,8,1005.6,79,0,-1,11.9,8.3,50000,28,5.8,2.6
2017,8,24,14:00,UTC,8,1005.2,80,0,-1,11.8,8.5,50000,24,5.6,2
2017,8,24,15:00,UTC,8,1004.7,81,0,-1,11.9,8.7,50000,7,5.4,2.6
2017,8,24,16:00,UTC,8,1004.3,81,0,-1,11.7,8.5,50000,3,5.3,2
2017,8,24,17:00,UTC,8,1003.9,84,0,-1,11.2,8.6,50000,332,4.9,2
2017,8,24,18:00,UTC,8,1003.7,85,0,-1,10.7,8.3,50000,329,4.2,2
2017,8,24,19:00,UTC,8,1003.3,86,0,-1,10.4,8.2,50000,328,4.7,2
2017,8,24,20:00,UTC,8,1002.5,87,0,-1,10.2,8.2,50000,331,4.3,1.9
2017,8,24,21:00,UTC,8,1002.4,87,0,-1,10,8,50000,307,5.1,2.5
2017,8,24,22:00,UTC,8,1002.2,86,0,-1,9.5,7.3,45781,294,6.6,3.4
2017,8,24,23:00,UTC,8,1001.8,83,0,-1,9.5,6.7,50000,298,6.5,3.5
2017,8,25,00:00,UTC,7,1001.4,84,0,-1,9.4,6.8,50000,326,5.2,1.8
2017,8,25,01:00,UTC,8,1001.2,83,0,-1,9.4,6.7,50000,308,3.3,1.6
2017,8,25,02:00,UTC,8,1001,90,0,-1,8.6,7.1,49427,249,5.1,2.7
2017,8,25,03:00,UTC,7,1000.6,94,0,-1,8.5,7.6,40236,238,4.9,2.8
2017,8,25,04:00,UTC,8,1000.5,91,0,-1,8.6,7.3,50000,248,5.2,2.9
2017,8,25,05:00,UTC,4,1000.3,89,0,-1,8.3,6.5,50000,252,6.4,3.5
2017,8,25,06:00,UTC,7,1000.1,83,0,-1,9,6.3,50000,251,9.4,4.8
2017,8,25,07:00,UTC,7,1000.2,78,0,-1,9.1,5.5,50000,255,7.3,4
2017,8,25,08:00,UTC,7,1000.3,73,0,-1,9.7,5.2,50000,245,7,4
2017,8,25,09:00,UTC,7,1000.3,71,0,-1,10.8,5.7,50000,254,7.2,3.3
2017,8,25,10:00,UTC,7,1000.4,75,0,-1,10.9,6.7,50000,244,7.3,3.9
2017,8,25,11:00,UTC,5,1000.4,80,0,-1,11.4,8.1,27687,244,7.8,4.5
2017,8,25,12:00,UTC,4,1000.6,73,0,-1,11.9,7.2,50000,236,9.3,5.5
2017,8,25,13:00,UTC,5,1000.9,76,0,-1,11.6,7.5,48071,245,8.5,4.9
2017,8,25,14:00,UTC,7,1001.3,70,0,-1,11,5.7,50000,254,9.1,5
2017,8,25,15:00,UTC,7,1001.7,82,0,-1,9.9,6.9,50000,238,8.1,4.5
2017,8,25,16:00,UTC,7,1002.2,79,0,-1,8.9,5.6,50000,256,8.4,5
2017,8,25,17:00,UTC,7,1002.6,83,0,-1,8.6,5.8,44681,257,7.6,4.7
2017,8,25,18:00,UTC,6,1002.5,86,0,-1,7.7,5.5,50000,242,7.1,3.8
2017,8,25,19:00,UTC,0,1002.5,91,0,-1,6.9,5.5,50000,223,4.8,2.7
2017,8,25,20:00,UTC,8,1002.2,90,0,-1,7.3,5.7,50000,210,4.4,2.7
2017,8,25,21:00,UTC,7,1001.8,91,0,-1,7,5.5,50000,194,4.8,2.4
2017,8,25,22:00,UTC,5,1001.2,91,0,-1,6.9,5.5,50000,205,7.1,3.6
2017,8,25,23:00,UTC,8,1001.1,95,1,-1,6.5,5.8,25099,214,6.9,4
2017,8,26,00:00,UTC,8,1001,97,0.5,-1,6.5,6,15724,232,4.3,2.9
2017,8,26,01:00,UTC,8,1000.9,97,0.7,-1,6.3,5.9,23064,235,4,2.4
2017,8,26,02:00,UTC,8,1000.9,98,0.3,-1,6,5.7,31943,232,4.3,2.3
2017,8,26,03:00,UTC,7,1000.8,98,0,-1,5.9,5.6,49114,228,5.3,3
2017,8,26,04:00,UTC,7,1000.6,97,0,-1,6,5.6,50000,220,4.5,2.7
2017,8,26,05:00,UTC,8,1000.6,97,0,-1,6.6,6.1,50000,228,4.6,2.6
2017,8,26,06:00,UTC,8,1000.5,93,0,-1,6.9,5.9,45888,225,4.6,2.8
2017,8,26,07:00,UTC,8,1000.6,93,0,-1,7.1,6.1,43096,237,4.9,2.7
2017,8,26,08:00,UTC,7,1000.6,88,0,-1,7.8,5.9,50000,247,5,3.2
2017,8,26,09:00,UTC,7,1000.9,88,0,-1,8.3,6.5,38680,257,4.5,2.4
2017,8,26,10:00,UTC,8,1001.4,87,0.8,-1,8.2,6.2,16588,291,4.6,2.1
2017,8,26,11:00,UTC,8,1002,90,1.8,-1,8.1,6.6,9548,323,2.8,1.6
2017,8,26,12:00,UTC,3,1002.2,80,0,-1,9.1,5.9,50000,283,4.7,2.2
2017,8,26,13:00,UTC,2,1002.6,83,0,-1,9.4,6.6,50000,335,4,2.1
2017,8,26,14:00,UTC,2,1003.1,70,0,-1,10.1,5,50000,337,5.2,2.2
2017,8,26,15:00,UTC,8,1003.6,85,0.5,-1,9.4,7,23609,14,3.4,1.3
2017,8,26,16:00,UTC,5,1004.1,77,0,-1,9.7,5.9,50000,305,5.6,2.5
2017,8,26,17:00,UTC,2,1004.7,87,0,-1,9,6.9,50000,320,6.2,2.3
2017,8,26,18:00,UTC,4,1005.2,86,0,-1,8.7,6.5,50000,327,5.5,2.3
2017,8,26,19:00,UTC,7,1005.7,89,0,-1,8.1,6.4,50000,335,4.3,1.7
2017,8,26,20:00,UTC,3,1006.2,90,0,-1,7.7,6.2,50000,316,4.2,1.7
2017,8,26,21:00,UTC,8,1006.7,89,0,-1,8,6.3,50000,310,4,1.9
2017,8,26,22:00,UTC,8,1007.3,89,0,-1,8.1,6.4,50000,324,5.4,1.9
2017,8,26,23:00,UTC,8,1007.7,89,0,-1,8.1,6.3,50000,301,3.4,1.9
2017,8,27,00:00,UTC,8,1007.8,91,0,-1,8,6.6,50000,307,2.9,1.6
2017,8,27,01:00,UTC,8,1008.1,90,0,-1,8.1,6.6,50000,301,2.9,1.4
2017,8,27,02:00,UTC,8,1008.3,94,0,-1,7.9,7,50000,292,3.9,2.3
2017,8,27,03:00,UTC,8,1008.9,94,0,-1,8,7,50000,308,4.9,2.2
2017,8,27,04:00,UTC,8,1009.1,93,0,-1,8.3,7.2,50000,331,3.6,1.7
2017,8,27,05:00,UTC,8,1009.3,88,0,-1,8.6,6.7,50000,312,5.1,1.9
2017,8,27,06:00,UTC,8,1009.8,91,0,-1,8.1,6.6,50000,309,5,2.7
2017,8,27,07:00,UTC,8,1009.9,88,0,-1,9,7.1,50000,308,5.1,2.5
2017,8,27,08:00,UTC,7,1010.4,85,0,-1,9.4,7.1,50000,334,4.9,2.4
2017,8,27,09:00,UTC,7,1010.7,81,0,-1,10,6.8,50000,330,5.2,2.5
2017,8,27,10:00,UTC,8,1010.9,76,0,-1,10.9,6.9,50000,309,5.5,2.7
2017,8,27,11:00,UTC,8,1011.1,75,0,-1,11.1,6.8,49253,353,4.3,1.9
2017,8,27,12:00,UTC,8,1011.4,75,0,-1,11.3,7.1,50000,345,4.5,1.7
2017,8,27,13:00,UTC,8,1011.9,75,0,-1,10.6,6.4,27758,22,6.3,2.6
2017,8,27,14:00,UTC,6,1012.2,84,0,-1,10.3,7.7,46577,351,3.6,1.2
2017,8,27,15:00,UTC,5,1012.5,81,0,-1,10.4,7.3,50000,324,4.3,2.1
2017,8,27,16:00,UTC,8,1012.7,82,0,-1,10.6,7.6,50000,337,5,1.6
2017,8,27,17:00,UTC,8,1012.9,82,0,-1,10.3,7.3,50000,341,3.1,1.1
2017,8,27,18:00,UTC,8,1013.2,83,0,-1,10.2,7.4,50000,339,3.1,1.1
2017,8,27,19:00,UTC,8,1013.6,84,0,-1,10,7.5,50000,346,2.4,1.1
2017,8,27,20:00,UTC,8,1013.8,83,0,-1,9.8,6.9,50000,8,3.5,1.5
2017,8,27,21:00,UTC,8,1014.3,85,0,-1,9.3,7,50000,40,2.5,0.9
2017,8,27,22:00,UTC,8,1014.5,86,0,-1,9,6.7,50000,356,1.5,0.6
2017,8,27,23:00,UTC,8,1014.6,87,0,-1,8.9,6.9,50000,30,2.3,1.2
2017,8,28,00:00,UTC,8,1014.7,88,0,-1,8.7,6.9,50000,4,2.3,0.7
2017,8,28,01:00,UTC,8,1014.9,88,0,-1,8.8,6.9,50000,5,2.4,1.2
2017,8,28,02:00,UTC,8,1015.1,90,0,-1,8.6,7.1,50000,17,2.2,0.7
2017,8,28,03:00,UTC,8,1015.3,87,0,-1,8.5,6.4,33014,345,3.6,1.5
