Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,10,21,09:00,UTC,7,1022,89,,,-2.6,-4.2,50000,249,3.9,2.7
2017,10,21,10:00,UTC,7,1021.7,90,,,-1.8,-3.2,50000,248,4.5,3
2017,10,21,11:00,UTC,7,1021.3,89,,,-0.2,-1.8,50000,255,3.5,2.5
2017,10,21,12:00,UTC,7,1020.9,85,,,-0.2,-2.4,49920,241,4.2,2.9
2017,10,21,13:00,UTC,7,1020.9,89,,,-0.5,-2.1,50000,253,4,2.7
2017,10,21,14:00,UTC,7,1020.7,91,,,-0.4,-1.7,50000,249,3.7,2.4
2017,10,21,15:00,UTC,7,1020.4,91,,,-0.5,-1.8,50000,237,3.5,2.4
2017,10,21,16:00,UTC,7,1020.4,92,,,-0.6,-1.7,50000,252,2.9,1.9
2017,10,21,17:00,UTC,7,1020.4,93,,,-0.9,-1.9,50000,286,2.6,1.7
2017,10,21,18:00,UTC,7,1020.3,94,,,-1,-1.9,50000,289,1.7,0.9
2017,10,21,19:00,UTC,7,1020.3,94,,,-1.3,-2.1,50000,280,2.1,1.3
2017,10,21,20:00,UTC,7,1020.1,94,,,-1.3,-2.2,50000,272,2.2,1.5
2017,10,21,21:00,UTC,7,1020.1,94,,,-1.3,-2.1,50000,273,2,1.2
2017,10,21,22:00,UTC,7,1020.1,94,,,-1.2,-2,50000,285,2.2,1.6
2017,10,21,23:00,UTC,7,1019.9,94,,,-1.2,-2,50000,268,1.5,0.9
2017,10,22,00:00,UTC,7,1019.8,94,,,-1.1,-1.9,50000,258,1.2,0.7
2017,10,22,01:00,UTC,7,1019.6,94,,,-0.5,-1.4,50000,355,2.5,0.8
2017,10,22,02:00,UTC,7,1019.7,93,,,-0.4,-1.4,50000,317,2.5,1
2017,10,22,03:00,UTC,7,1019.6,94,,,-0.4,-1.3,50000,340,1.9,0.7
2017,10,22,04:00,UTC,7,1019.6,93,,,-0.1,-1.1,50000,338,2.2,1
2017,10,22,05:00,UTC,7,1019.8,93,,,0,-1,50000,28,2.4,1.1
2017,10,22,06:00,UTC,7,1020,94,,,-0.1,-1,50000,335,3.7,2
2017,10,22,07:00,UTC,7,1020.4,94,,,0.1,-0.8,50000,340,3.3,1.4
2017,10,22,08:00,UTC,7,1020.9,93,,,0.6,-0.5,15010,15,2.6,1.1
2017,10,22,09:00,UTC,7,1021.3,89,,,1.3,-0.3,50000,36,2,1.1
2017,10,22,10:00,UTC,7,1021.7,82,,,1.6,-1.2,35750,26,2.8,1.3
2017,10,22,11:00,UTC,1,1022.1,79,,,2.4,-1,36180,350,3.1,1
2017,10,22,12:00,UTC,1,1022.3,74,,,2.2,-1.9,29550,32,4.4,2.1
2017,10,22,13:00,UTC,7,1022.8,76,,,1.4,-2.5,38800,41,5.6,3.3
2017,10,22,14:00,UTC,3,1023.3,79,,,0.5,-2.7,27480,23,3.2,1.5
2017,10,22,15:00,UTC,0,1023.8,85,,,-0.7,-2.9,24800,21,3.3,1.4
2017,10,22,16:00,UTC,0,1024.3,87,,,-1.2,-3.1,27310,14,3.1,1.6
2017,10,22,17:00,UTC,5,1025,86,,,-1.3,-3.3,28410,19,4,1.9
2017,10,22,18:00,UTC,7,1025.4,87,,,-1.3,-3.2,30610,30,2.2,1.2
2017,10,22,19:00,UTC,1,1025.9,88,,,-1.8,-3.6,21930,317,2,1.2
2017,10,22,20:00,UTC,0,1026.4,91,,,-2.5,-3.8,39550,7,2,1.1
2017,10,22,21:00,UTC,0,1026.8,91,,,-2.6,-3.8,35330,12,3.8,1.6
2017,10,22,22:00,UTC,0,1027.3,92,,,-3,-4.2,42980,350,4.5,2
2017,10,22,23:00,UTC,0,1027.9,91,,,-3.3,-4.5,46540,2,3.1,1.6
2017,10,23,00:00,UTC,3,1028.2,91,,,-3.3,-4.5,38500,29,1.8,0.9
2017,10,23,01:00,UTC,8,1028.5,93,,,-3.2,-4.2,26010,42,1.2,0.5
2017,10,23,02:00,UTC,8,1028.8,92,,,-2.7,-3.7,27280,295,1.2,0.5
2017,10,23,03:00,UTC,8,1029.2,93,,,-2.2,-3.2,21580,334,1.1,0.5
2017,10,23,04:00,UTC,8,1029.5,90,,,-1.5,-2.9,17370,26,2.2,1.1
2017,10,23,05:00,UTC,8,1029.6,89,,,-1.4,-3.1,10750,27,2.5,1.6
2017,10,23,06:00,UTC,8,1030.1,91,,,-1.6,-2.9,6070,7,2.4,1.5
2017,10,23,07:00,UTC,8,1030.2,90,,,-1.5,-2.9,19110,319,2,1.3
2017,10,23,08:00,UTC,8,1030.3,84,,,-1.4,-3.7,26310,2,2.3,0.8
2017,10,23,09:00,UTC,8,1030.7,89,,,-1.5,-3.1,3530,337,1.7,0.9
2017,10,23,10:00,UTC,8,1030.9,86,,,-1.5,-3.6,5130,329,2.4,1.1
2017,10,23,11:00,UTC,8,1031.3,87,,,-1.4,-3.4,8100,17,3.6,1.5
2017,10,23,12:00,UTC,8,1031.3,86,,,-1.6,-3.6,29330,306,2.2,1.4
2017,10,23,13:00,UTC,8,1031.3,86,,,-1.7,-3.8,28530,309,1.8,0.9
2017,10,23,14:00,UTC,8,1031.5,86,,,-2.1,-4.1,29480,329,2.4,1.4
2017,10,23,15:00,UTC,7,1031.8,86,,,-2.3,-4.3,22200,338,1.4,0.7
2017,10,23,16:00,UTC,8,1032,88,,,-2.3,-4.1,12230,282,2,1.2
2017,10,23,17:00,UTC,8,1032.1,86,,,-2.7,-4.6,34020,35,2,1.2
2017,10,23,18:00,UTC,8,1032,89,,,-2.8,-4.3,43560,269,3.1,2.1
2017,10,23,19:00,UTC,8,1032.1,89,,,-3.3,-4.9,35140,282,2.5,1.4
2017,10,23,20:00,UTC,8,1032.4,91,,,-3.8,-5.1,25910,275,3.9,2.5
2017,10,23,21:00,UTC,8,1032.5,90,,,-4.2,-5.5,50000,286,3.1,2
2017,10,23,22:00,UTC,8,1032.6,92,,,-4.1,-5.2,31420,277,4.1,2.3
2017,10,23,23:00,UTC,8,1032.6,92,,,-4.4,-5.5,48410,272,3.5,2.3
2017,10,24,00:00,UTC,8,1032.7,93,,,-4.5,-5.5,46030,211,3.8,1.9
2017,10,24,01:00,UTC,8,1032.6,95,,,-4.6,-5.2,6570,277,4.2,2.1
2017,10,24,02:00,UTC,8,1032.5,96,,,-4.3,-4.8,7950,234,3,1.6
2017,10,24,03:00,UTC,8,1032.4,95,,,-4.6,-5.3,4820,206,3.2,1.8
2017,10,24,04:00,UTC,8,1032.5,95,,,-5.1,-5.7,5270,182,5.1,2.6
2017,10,24,05:00,UTC,8,1032.4,94,,,-5.1,-5.8,2830,225,3.6,2
2017,10,24,06:00,UTC,7,1032.3,94,,,-4.9,-5.7,25770,189,3.6,1.8
2017,10,24,07:00,UTC,8,1032.3,94,,,-4.5,-5.4,48630,163,2.4,1.4
2017,10,24,08:00,UTC,8,1032.2,93,,,-4.3,-5.3,46030,128,2.2,1.5
2017,10,24,09:00,UTC,7,1032,91,,,-3.8,-5.1,42170,123,1.8,1
2017,10,24,10:00,UTC,7,1031.6,88,,,-3.2,-4.9,49360,124,2.2,1.3
2017,10,24,11:00,UTC,7,1031.4,87,,,-2.5,-4.3,41670,171,2.6,1.5
2017,10,24,12:00,UTC,8,1031.1,89,,,-1.5,-3.1,42740,188,4.3,2.6
2017,10,24,13:00,UTC,8,1030.7,89,,,-1,-2.6,39100,216,6.7,2.4
2017,10,24,14:00,UTC,8,1030.2,90,,,-0.7,-2.2,43410,183,6.9,3.1
2017,10,24,15:00,UTC,8,1030.1,90,,,-0.7,-2.2,38740,191,5.7,3.2
2017,10,24,16:00,UTC,8,1029.7,89,,,-0.9,-2.5,40420,193,7.9,4
2017,10,24,17:00,UTC,7,1029.8,88,,,-1.2,-3,41140,183,6.5,3.4
2017,10,24,18:00,UTC,8,1029.6,86,,,-1.7,-3.6,49220,184,8.5,4.1
2017,10,24,19:00,UTC,8,1029.3,86,,,-1.7,-3.8,50000,180,6.4,3.8
2017,10,24,20:00,UTC,8,1029.1,88,,,-2.3,-4,17070,194,5.3,3
2017,10,24,21:00,UTC,8,1028.7,90,,,-2.5,-4,14530,193,6.4,2.8
2017,10,24,22:00,UTC,8,1028,90,,,-2.6,-3.9,10340,161,6.8,4.3
2017,10,24,23:00,UTC,8,1027.7,91,,,-2.7,-3.9,14760,154,6.6,4
2017,10,25,00:00,UTC,8,1027.1,90,,,-2.5,-3.9,38610,142,6.8,3.5
2017,10,25,01:00,UTC,8,1026.5,89,,,-2.2,-3.8,40640,140,5.9,3.5
2017,10,25,02:00,UTC,8,1026.1,89,,,-2.3,-3.9,49130,142,3.6,2.2
2017,10,25,03:00,UTC,8,1025.3,89,,,-1.7,-3.3,47020,156,5.5,2.2
2017,10,25,04:00,UTC,8,1024.4,90,,,-1.4,-2.9,46370,156,5.4,3.2
2017,10,25,05:00,UTC,5,1023.7,89,,,-1.3,-2.8,50000,170,6.6,4
2017,10,25,06:00,UTC,1,1023.2,88,,,-1.5,-3.2,49420,175,7.1,4.3
2017,10,25,07:00,UTC,1,1022.7,85,,,-1.7,-3.9,50000,166,7.5,3.9
2017,10,25,08:00,UTC,0,1022.4,80,,,-1.4,-4.3,42360,181,7.2,3.8
2017,10,25,09:00,UTC,0,1022.3,79,,,-0.8,-4.1,48590,176,7,3.8
2017,10,25,10:00,UTC,8,1021.9,79,,,-0.6,-3.7,41610,187,7.4,3.8
2017,10,25,11:00,UTC,8,1021.4,82,,,-0.7,-3.3,28620,173,7.6,4.4
2017,10,25,12:00,UTC,8,1020.4,83,,,-0.6,-3.2,35730,156,6.7,4.1
2017,10,25,13:00,UTC,8,1019.8,80,,,-0.4,-3.4,50000,160,7.4,4.4
2017,10,25,14:00,UTC,7,1019.1,81,,,-0.6,-3.5,50000,167,7.4,4.2
2017,10,25,15:00,UTC,1,1018.5,83,,,-1.3,-3.8,50000,151,7.7,2.8
2017,10,25,16:00,UTC,1,1017.9,85,,,-2,-4.2,50000,141,3.6,1.8
2017,10,25,17:00,UTC,1,1017.6,87,,,-2.5,-4.3,32400,158,2.7,1.5
2017,10,25,18:00,UTC,5,1016.9,87,,,-2.8,-4.7,43890,104,2.4,1.5
2017,10,25,19:00,UTC,7,1016.5,88,,,-3,-4.6,50000,130,3.7,2.1
2017,10,25,20:00,UTC,7,1016.1,87,,,-2.6,-4.5,47840,134,4.8,2.5
2017,10,25,21:00,UTC,8,1015.9,84,,,-1.9,-4.2,50000,143,5.2,3.2
2017,10,25,22:00,UTC,8,1015.1,82,,,-1.6,-4.2,50000,156,7.8,4.2
2017,10,25,23:00,UTC,8,1014.9,81,,,-1.6,-4.4,50000,154,6.6,4.1
2017,10,26,00:00,UTC,8,1014.9,82,,,-1.8,-4.5,50000,146,6.1,4
2017,10,26,01:00,UTC,8,1014.7,81,,,-1.8,-4.7,50000,149,6.1,3.7
2017,10,26,02:00,UTC,8,1014.1,81,,,-1.8,-4.7,50000,144,7.9,3.9
2017,10,26,03:00,UTC,8,1013.9,82,,,-2,-4.5,50000,139,6.1,3.5
2017,10,26,04:00,UTC,8,1013.7,81,,,-2,-4.8,50000,136,7.3,3.7
2017,10,26,05:00,UTC,8,1013.5,80,,,-2,-5.1,50000,125,6.6,3.2
2017,10,26,06:00,UTC,8,1013.2,80,,,-2.1,-5.2,49430,120,5.9,3.5
2017,10,26,07:00,UTC,8,1013.4,78,,,-2.2,-5.5,50000,120,4.9,3
2017,10,26,08:00,UTC,8,1013.3,76,,,-2.2,-5.8,50000,136,5.7,3.3
2017,10,26,09:00,UTC,8,1013.2,77,,,-2.2,-5.7,48900,146,4.4,2.7
2017,10,26,10:00,UTC,8,1012.9,76,,,-2,-5.6,45020,124,2.6,1.6
2017,10,26,11:00,UTC,7,1012.5,78,,,-1.8,-5.2,41240,141,3.5,1.8
2017,10,26,12:00,UTC,7,1012.1,75,,,-1.6,-5.3,48660,175,3.9,2.2
2017,10,26,13:00,UTC,7,1012,75,,,-1.5,-5.4,36070,172,4.5,2.8
2017,10,26,14:00,UTC,7,1012,75,,,-1.4,-5.2,39910,189,3.7,2.1
2017,10,26,15:00,UTC,7,1011.9,75,,,-1.6,-5.4,50000,200,4.5,2.4
2017,10,26,16:00,UTC,7,1011.7,77,,,-1.6,-5.1,46070,190,2.5,1.3
2017,10,26,17:00,UTC,7,1011.3,80,,,-1.6,-4.6,40230,185,2.2,1.3
2017,10,26,18:00,UTC,7,1011,81,,,-1.6,-4.5,49660,193,2.4,1.4
2017,10,26,19:00,UTC,7,1010.7,82,,,-1.6,-4.3,50000,187,1.6,1.1
2017,10,26,20:00,UTC,7,1010.5,83,,,-1.5,-4.1,49260,231,1.1,0.7
2017,10,26,21:00,UTC,7,1010.3,81,,,-1.5,-4.3,50000,207,1,0.6
2017,10,26,22:00,UTC,7,1009.8,81,,,-1.5,-4.4,50000,179,3.3,1.6
2017,10,26,23:00,UTC,7,1009.4,81,,,-1.6,-4.4,50000,188,4.1,2.1
2017,10,27,00:00,UTC,7,1009,81,,,-1.7,-4.4,50000,200,4.3,2.2
2017,10,27,01:00,UTC,7,1008.3,83,,,-1.7,-4.3,50000,206,3.4,1.9
2017,10,27,02:00,UTC,7,1007.7,83,,,-1.7,-4.1,50000,176,4.4,2.3
2017,10,27,03:00,UTC,7,1007.1,84,,,-1.8,-4.1,50000,206,2.3,1.3
2017,10,27,04:00,UTC,7,1006.5,84,,,-1.5,-3.9,48380,217,2.3,1.3
2017,10,27,05:00,UTC,7,1006.1,84,,,-1.3,-3.6,47510,199,4.2,2.3
2017,10,27,06:00,UTC,7,1004.8,84,,,-1,-3.3,48450,190,5,2.9
2017,10,27,07:00,UTC,7,1004.1,86,,,-0.5,-2.6,9490,206,5.8,2.7
2017,10,27,08:00,UTC,7,1003.6,88,,,-0.4,-2.1,17270,199,5.5,3.6
2017,10,27,09:00,UTC,7,1002.7,88,,,0.3,-1.5,43270,212,5.7,3.5
2017,10,27,10:00,UTC,7,1001.9,89,,,0.6,-1,43080,198,5,2.8
2017,10,27,11:00,UTC,7,1000.7,88,,,1.2,-0.5,46300,195,5.4,3.1
2017,10,27,12:00,UTC,7,999.6,89,,,1.7,0.1,39110,224,6.8,4.2
2017,10,27,13:00,UTC,7,998.6,89,,,2,0.4,50000,229,7.2,4.4
2017,10,27,14:00,UTC,7,997.6,91,,,2.2,0.9,48840,221,9,4.4
2017,10,27,15:00,UTC,7,996.5,92,,,2.3,1.1,44000,209,8.6,5.1
2017,10,27,16:00,UTC,7,995.7,92,,,2.5,1.3,50000,219,8,4.8
2017,10,27,17:00,UTC,8,994.6,93,,,2.6,1.6,26860,218,8,4.7
2017,10,27,18:00,UTC,8,993.5,94,,,2.4,1.6,12600,206,8.7,4.2
2017,10,27,19:00,UTC,8,992.4,95,,,2.4,1.6,11940,203,7.2,3.6
2017,10,27,20:00,UTC,8,991.3,95,,,2.7,2,9350,207,5.9,3.7
2017,10,27,21:00,UTC,8,990.3,95,,,2.9,2.3,19010,215,7.2,4.2
2017,10,27,22:00,UTC,8,989,96,,,3.1,2.5,22570,217,6.8,4.1
2017,10,27,23:00,UTC,8,987.9,94,,,3.4,2.5,39390,212,7.7,4.5
2017,10,28,00:00,UTC,8,986.9,94,,,3.4,2.5,50000,216,6.6,4.3
2017,10,28,01:00,UTC,8,986,93,,,3.5,2.5,50000,212,5.9,3.8
2017,10,28,02:00,UTC,8,985.2,93,,,3.4,2.4,10600,212,6.6,4.1
2017,10,28,03:00,UTC,8,984.2,95,,,3.3,2.7,4280,195,6.4,3.6
2017,10,28,04:00,UTC,8,983.7,96,,,2.7,2.1,5520,209,4.4,2.8
2017,10,28,05:00,UTC,8,983.3,96,,,2.3,1.8,3730,190,5.7,3.1
2017,10,28,06:00,UTC,7,982.9,96,,,2.2,1.6,5910,177,6,3.8
2017,10,28,07:00,UTC,8,982.4,96,,,2.1,1.5,5190,172,6.6,3.4
2017,10,28,08:00,UTC,8,982,97,,,2.1,1.6,1530,179,5.7,3.4
2017,10,28,09:00,UTC,8,982,97,,,2.3,1.9,2540,191,4.3,2.2
2017,10,28,10:00,UTC,7,981.8,97,,,2.2,1.8,3190,183,4.6,2.9
2017,10,28,11:00,UTC,8,981.6,97,,,2.1,1.7,3810,176,5.4,3.2
2017,10,28,12:00,UTC,8,981,97,,,2.1,1.7,3440,171,5.3,2.8
2017,10,28,13:00,UTC,8,980.5,96,,,2.1,1.6,6880,164,5.3,3.2
2017,10,28,14:00,UTC,8,980.3,96,,,2,1.4,23240,159,2.9,1.6
2017,10,28,15:00,UTC,8,980.1,95,,,1.3,0.7,14740,117,2.4,1.2
2017,10,28,16:00,UTC,8,980,96,,,0.7,0.1,3250,73,1.8,0.9
2017,10,28,17:00,UTC,8,980.2,96,,,0.3,-0.3,1440,41,1.1,0.8
2017,10,28,18:00,UTC,8,980.2,97,,,0.2,-0.3,710,22,1.9,1.1
2017,10,28,19:00,UTC,8,980.3,97,,,0.2,-0.3,780,22,2.4,1.4
2017,10,28,20:00,UTC,8,980.4,97,,,0.2,-0.3,4240,31,1.9,1.1
2017,10,28,21:00,UTC,8,980.6,97,,,0.2,-0.3,4310,31,2.5,1.3
2017,10,28,22:00,UTC,8,980.8,97,,,0.2,-0.2,2910,34,2.5,1.4
2017,10,28,23:00,UTC,8,981.1,97,,,0.2,-0.2,3540,20,2.9,1.6
2017,10,29,00:00,UTC,9,981.4,97,,,0.3,-0.2,2730,25,2.9,1.5
2017,10,29,01:00,UTC,8,981.9,97,,,0.3,-0.2,2940,29,3.8,1.6
2017,10,29,02:00,UTC,8,982.4,96,,,0.3,-0.2,3180,17,4.3,1.9
2017,10,29,03:00,UTC,8,983,96,,,0.4,-0.2,2630,25,5.4,2.4
2017,10,29,04:00,UTC,8,983.7,95,,,0.4,-0.3,4310,20,5.3,2.9
2017,10,29,05:00,UTC,8,984.3,95,,,0.2,-0.5,2390,15,6.2,2.8
2017,10,29,06:00,UTC,8,985.1,94,,,0.1,-0.7,6770,2,5.9,2.5
2017,10,29,07:00,UTC,7,986.2,94,,,-0.2,-1,2080,1,5.3,2.2
2017,10,29,08:00,UTC,8,987,94,,,-0.2,-1.1,3230,8,5.6,2.2
2017,10,29,09:00,UTC,7,987.9,93,,,-0.3,-1.2,3290,359,6.6,2.6
2017,10,29,10:00,UTC,8,988.5,92,,,-0.5,-1.7,19250,347,5.7,2.2
2017,10,29,11:00,UTC,8,989.2,92,,,-0.5,-1.6,5190,357,6.1,2.2
2017,10,29,12:00,UTC,7,989.9,93,,,-0.6,-1.6,9250,349,5.2,2
2017,10,29,13:00,UTC,7,990.5,93,,,-0.6,-1.5,4260,354,4.9,1.9
2017,10,29,14:00,UTC,9,991.4,94,,,-0.7,-1.6,3300,339,4.6,2.4
2017,10,29,15:00,UTC,8,992,95,,,-0.7,-1.5,5030,334,5.3,2.2
2017,10,29,16:00,UTC,8,992.9,93,,,-0.8,-1.7,8400,339,6.1,3.3
2017,10,29,17:00,UTC,8,993.7,93,,,-1.2,-2.2,7320,333,6.7,2.8
2017,10,29,18:00,UTC,8,994.3,93,,,-1.5,-2.5,4690,337,6.2,2.9
2017,10,29,19:00,UTC,8,995.2,92,,,-1.7,-2.8,13560,337,5.4,2.2
2017,10,29,20:00,UTC,8,996,92,,,-2.2,-3.4,46510,334,5.1,2
2017,10,29,21:00,UTC,7,996.7,91,,,-2.9,-4.2,48260,328,4.2,2.1
2017,10,29,22:00,UTC,7,997.4,90,,,-3.7,-5.1,50000,342,5.3,2
2017,10,29,23:00,UTC,7,998,89,,,-4.3,-5.8,50000,348,4.1,2
2017,10,30,00:00,UTC,7,998.6,89,,,-4.7,-6.3,50000,353,4,1.8
2017,10,30,01:00,UTC,8,999,88,,,-5,-6.7,45760,354,3.9,1.8
2017,10,30,02:00,UTC,1,999.4,88,,,-5.6,-7.2,48030,344,7.4,3.9
2017,10,30,03:00,UTC,1,1000.1,88,,,-6.2,-7.8,50000,347,4.4,1.9
2017,10,30,04:00,UTC,3,1000.7,88,,,-6.6,-8.3,50000,13,4,1.5
2017,10,30,05:00,UTC,1,1001.1,88,,,-6.8,-8.5,50000,5,4.8,1.6
2017,10,30,06:00,UTC,0,1001.6,87,,,-6.9,-8.7,50000,351,6.3,2.3
2017,10,30,07:00,UTC,0,1002.1,87,,,-7.1,-8.8,50000,7,4.9,1.9
2017,10,30,08:00,UTC,1,1002.8,85,,,-6.5,-8.5,47640,354,4.1,1.8
2017,10,30,09:00,UTC,0,1003.1,86,,,-6.3,-8.3,50000,346,5.2,2.1
2017,10,30,10:00,UTC,0,1003.4,86,,,-6.1,-8.1,50000,341,4.2,2.4
2017,10,30,11:00,UTC,3,1003.7,86,,,-5.5,-7.5,45440,341,4.4,1.9
2017,10,30,12:00,UTC,0,1004.1,84,,,-4.6,-6.9,49200,336,3.5,1.5
2017,10,30,13:00,UTC,1,1004.3,86,,,-4.8,-6.8,50000,350,4.3,1.6
2017,10,30,14:00,UTC,0,1004.5,88,,,-5.1,-6.9,50000,336,2.5,1.1
2017,10,30,15:00,UTC,0,1004.7,89,,,-5.7,-7.2,50000,23,1.3,0.7
2017,10,30,16:00,UTC,0,1004.8,88,,,-5.6,-7.3,50000,327,3.7,1.8
2017,10,30,17:00,UTC,0,1005,88,,,-5.9,-7.5,50000,286,2.6,1.3
2017,10,30,18:00,UTC,0,1005.4,92,,,-7.4,-8.4,47310,176,1.2,0.5
2017,10,30,19:00,UTC,0,1005.6,92,,,-7.5,-8.5,47700,172,1.1,0.7
2017,10,30,20:00,UTC,0,1006,91,,,-8.7,-10,32830,242,1.2,0.8
2017,10,30,21:00,UTC,0,1006.1,91,,,-9.1,-10.3,49550,294,1.8,0.8
2017,10,30,22:00,UTC,0,1005.8,91,,,-9.7,-10.9,46430,270,1.2,0.7
2017,10,30,23:00,UTC,0,1005.8,90,,,-10.6,-12,50000,211,0.9,0.5
2017,10,31,00:00,UTC,0,1005.8,90,,,-10.7,-12.1,50000,294,1.5,0.9
2017,10,31,01:00,UTC,7,1005.6,88,,,-10.9,-12.5,50000,250,1.2,0.7
2017,10,31,02:00,UTC,7,1005.6,88,,,-10.9,-12.5,50000,298,2,1.1
2017,10,31,03:00,UTC,7,1005.6,88,,,-11.2,-12.8,50000,254,2.4,1.3
2017,10,31,04:00,UTC,7,1005.7,89,,,-11.4,-12.9,50000,249,2.9,1.4
2017,10,31,05:00,UTC,1,1005.5,89,,,-11.5,-12.9,27930,280,1.2,0.8
2017,10,31,06:00,UTC,0,1005.6,88,,,-11.6,-13.3,25500,279,1.3,0.9
2017,10,31,07:00,UTC,0,1005.6,88,,,-11.5,-13.1,27030,267,2.3,1.5
2017,10,31,08:00,UTC,0,1005.6,90,,,-8.7,-10.1,25750,278,2.8,1.3
2017,10,31,09:00,UTC,0,1005.7,87,,,-7.5,-9.3,29280,205,1.8,1.1
2017,10,31,10:00,UTC,0,1005.6,85,,,-7,-9.1,40060,215,1.4,0.9
2017,10,31,11:00,UTC,1,1005.5,83,,,-6,-8.4,40610,257,2.2,1.4
2017,10,31,12:00,UTC,0,1005.8,85,,,-6.3,-8.4,42490,266,2,1.1
2017,10,31,13:00,UTC,5,1005.8,88,,,-6.9,-8.5,47540,269,1.6,0.9
2017,10,31,14:00,UTC,7,1006,90,,,-6.6,-8,38160,276,2.1,1.4
2017,10,31,15:00,UTC,1,1006,91,,,-7.6,-8.8,23560,287,2.3,1.4
2017,10,31,16:00,UTC,0,1006,91,,,-8.1,-9.2,29540,36,1.8,1.1
2017,10,31,17:00,UTC,0,1006.3,87,,,-10,-11.7,23240,268,1.1,0.8
2017,10,31,18:00,UTC,0,1006.7,90,,,-9.8,-11.2,15500,31,2,1.3
2017,10,31,19:00,UTC,0,1006.8,87,,,-10.8,-12.6,13870,297,1.3,0.7
2017,10,31,20:00,UTC,3,1007,87,,,-11.6,-13.3,15170,56,1.7,0.8
2017,10,31,21:00,UTC,5,1007.3,89,,,-11.6,-13.1,1510,28,1.9,1.1
2017,10,31,22:00,UTC,1,1007.4,87,,,-12.4,-14.2,22780,144,1.2,0.8
2017,10,31,23:00,UTC,5,1007.4,87,,,-12.8,-14.5,1820,0,1,0
2017,11,1,00:00,UTC,0,1007.5,87,,,-13.1,-14.9,1960,0,1.1,0
2017,11,1,01:00,UTC,1,1007.5,86,,,-13.8,-15.6,32100,56,3.3,2.2
2017,11,1,02:00,UTC,7,1007.6,87,,,-13.6,-15.4,1110,43,2,1.1
2017,11,1,03:00,UTC,1,1007.5,86,,,-14.2,-16,1550,27,1.5,0.9
2017,11,1,04:00,UTC,3,1007.9,84,,,-14.8,-16.8,1010,317,1,0.6
2017,11,1,05:00,UTC,0,1007.8,86,,,-14.6,-16.5,23370,22,2,1.1
2017,11,1,06:00,UTC,0,1007.7,85,,,-15,-17,22540,18,1.8,0.9
2017,11,1,07:00,UTC,0,1007.7,85,,,-15.2,-17.2,22870,355,2.1,1.1
2017,11,1,08:00,UTC,0,1007.3,85,,,-13.3,-15.4,14630,70,1.3,0.7
2017,11,1,09:00,UTC,1,1007.3,83,,,-12.4,-14.7,19080,53,1.8,1.1
2017,11,1,10:00,UTC,5,1007.1,80,,,-11.3,-14.1,5830,59,1.2,0.7
2017,11,1,11:00,UTC,0,1006.7,80,,,-10.9,-13.6,19700,29,1.2,0.5
2017,11,1,12:00,UTC,0,1006.2,81,,,-9.8,-12.4,30650,150,1.1,0.5
2017,11,1,13:00,UTC,1,1005.8,82,,,-10,-12.5,24530,67,2.2,0.8
2017,11,1,14:00,UTC,0,1005.5,86,,,-10.9,-12.8,31850,121,1.9,1.1
2017,11,1,15:00,UTC,0,1005.1,86,,,-12,-13.8,5070,110,3.4,2
2017,11,1,16:00,UTC,1,1004.9,88,,,-12.3,-13.9,9170,86,2,0.9
2017,11,1,17:00,UTC,1,1004.6,86,,,-12.5,-14.3,16530,50,1.2,0.6
2017,11,1,18:00,UTC,0,1004.1,87,,,-13.1,-14.9,34380,57,1,0.5
2017,11,1,19:00,UTC,0,1003.6,87,,,-13.2,-14.9,3230,117,1.7,1.1
2017,11,1,20:00,UTC,0,1003.2,86,,,-14,-15.9,37740,102,2.3,0.8
2017,11,1,21:00,UTC,0,1002.3,86,,,-14.3,-16.2,34850,95,1.9,1
2017,11,1,22:00,UTC,0,1002,85,,,-14.4,-16.3,43000,83,2.7,1.1
2017,11,1,23:00,UTC,0,1001.6,85,,,-14.7,-16.6,24690,36,2.1,1.3
2017,11,2,00:00,UTC,0,1000.9,86,,,-14.3,-16.1,50000,58,1.5,0.9
2017,11,2,01:00,UTC,1,1000.4,86,,,-13.8,-15.7,30320,56,2.6,1.8
2017,11,2,02:00,UTC,1,999.6,86,,,-13.6,-15.5,7600,67,2.8,1.7
2017,11,2,03:00,UTC,5,998.5,85,,,-12.9,-14.8,47120,68,3.7,2.3
2017,11,2,04:00,UTC,0,997.9,85,,,-11.9,-13.8,46980,106,1.8,0.9
2017,11,2,05:00,UTC,3,996.9,88,,,-9.6,-11.2,49380,84,3.6,1.6
2017,11,2,06:00,UTC,8,996.2,85,,,-7.6,-9.6,50000,153,4.6,2
2017,11,2,07:00,UTC,7,995.6,80,,,-5.9,-8.7,50000,185,5.8,3
2017,11,2,08:00,UTC,8,995.4,78,,,-5.8,-9,50000,182,7.2,4.1
2017,11,2,09:00,UTC,9,994.8,87,,,-4.8,-6.7,2950,183,8.7,4.6
2017,11,2,10:00,UTC,9,994,90,,,-3.6,-5,2400,203,7.7,3.4
